0
ELAPSED: 12.227121114730835
wrote to ../../heightmaps/mp_eroded_10000_heightmap1.png
         7980032 function calls (7915230 primitive calls) in 15.640 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       75    0.001    0.000    0.029    0.000 auto_doc.py:43(traits_doc)
     2306    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      335    0.001    0.000    0.001    0.000 pyparsing.py:1144(__init__)
     2210    0.001    0.000    0.001    0.000 inspect.py:504(_is_wrapper)
      266    0.001    0.000    0.001    0.000 enum.py:836(__and__)
      344    0.001    0.000    0.007    0.000 __init__.py:1326(safe_version)
      651    0.001    0.000    0.001    0.000 view_element.py:205(<listcomp>)
      651    0.001    0.000    0.002    0.000 view_element.py:202(_indent)
      745    0.001    0.000    0.001    0.000 has_traits.py:3184(_post_init_trait_listeners)
      286    0.001    0.000    0.003    0.000 markers.py:214(_evaluate_markers)
      230    0.001    0.000    0.001    0.000 {method 'is_package' of 'zipimport.zipimporter' objects}
     2456    0.001    0.000    0.001    0.000 ntpath.py:34(_get_bothseps)
      155    0.001    0.000    0.005    0.000 trait_types.py:2431(__init__)
  225/223    0.001    0.000    0.007    0.000 traits.py:422(do_list)
   260/11    0.001    0.000    0.002    0.000 pyparsing.py:1647(_parseNoCache)
        1    0.001    0.001    0.030    0.030 backend_qt5.py:1(<module>)
     2702    0.001    0.000    0.001    0.000 {method 'set_validate' of 'traits.ctraits.cTrait' objects}
      393    0.001    0.000    0.002    0.000 __init__.py:1493(_validate_resource_path)
      175    0.001    0.000    0.001    0.000 trait_type.py:260(clone)
      476    0.001    0.000    0.001    0.000 trait_types.py:3325(get_default_value)
       32    0.001    0.000    0.001    0.000 function_base.py:23(linspace)
       11    0.001    0.000    0.041    0.004 artist.py:1386(pprint_setters)
      151    0.001    0.000    0.001    0.000 deprecation.py:24(_generate_deprecation_warning)
      348    0.001    0.000    0.001    0.000 trait_types.py:3416(init_fast_validate)
  243/167    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
      326    0.001    0.000    0.009    0.000 __init__.py:2065(<genexpr>)
      346    0.001    0.000    0.001    0.000 version.py:236(__str__)
     1450    0.001    0.000    0.003    0.000 re.py:170(match)
       50    0.000    0.000    0.006    0.000 traceback.py:318(extract)
       70    0.000    0.000    0.007    0.000 __init__.py:1364(_preprocess_data)
       79    0.000    0.000    0.043    0.001 requirements.py:88(__init__)
     1182    0.000    0.000    0.000    0.000 functools.py:67(wraps)
      651    0.000    0.000    0.001    0.000 has_traits.py:405(<listcomp>)
      316    0.000    0.000    0.015    0.000 overrides.py:166(decorator)
  792/632    0.000    0.000    0.010    0.000 pyparsing.py:1069(wrapper)
     1474    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
  698/576    0.000    0.000    0.024    0.000 pyparsing.py:3737(parseImpl)
      899    0.000    0.000    0.001    0.000 __init__.py:2821(__getattr__)
      466    0.000    0.000    0.003    0.000 deprecation.py:9(wrap)
        1    0.000    0.000    0.000    0.000 __init__.py:326(<listcomp>)
     1187    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
      610    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       19    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
     1433    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:792(find_spec)
2148/1732    0.000    0.000    0.001    0.000 traits_listener.py:507(_wrapped_handler_ref_changed)
      286    0.000    0.000    0.002    0.000 markers.py:183(_eval_op)
       47    0.000    0.000    0.190    0.004 __init__.py:1(<module>)
     1676    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        3    0.000    0.000    0.003    0.001 metadata.py:3(<module>)
      371    0.000    0.000    0.001    0.000 pyparsing.py:668(<listcomp>)
      393    0.000    0.000    0.005    0.000 __init__.py:1487(_fn)
2148/1732    0.000    0.000    0.001    0.000 traits_listener.py:513(_dispatch_changed)
       32    0.000    0.000    0.004    0.000 colors.py:776(from_list)
     2481    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      233    0.000    0.000    0.000    0.000 pyparsing.py:1400(__init__)
      616    0.000    0.000    0.002    0.000 _inspect.py:96(getargspec)
      595    0.000    0.000    0.009    0.000 textwrap.py:160(_split)
      654    0.000    0.000    0.005    0.000 version.py:74(__init__)
      616    0.000    0.000    0.002    0.000 ntpath.py:201(splitext)
      107    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1433(<setcomp>)
  277/189    0.000    0.000    0.004    0.000 pyparsing.py:3939(parseImpl)
      881    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      830    0.000    0.000    0.001    0.000 sre_compile.py:423(_simple)
       75    0.000    0.000    0.001    0.000 trait_handlers.py:811(set_validate)
        1    0.000    0.000   15.640   15.640 multiprocessed_erosion.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tree_node.py:1751(MultiTreeNode)
      651    0.000    0.000    0.001    0.000 view_element.py:195(<listcomp>)
      416    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:873(_find_spec_legacy)
     1716    0.000    0.000    0.000    0.000 trait_base.py:112(__ne__)
        1    0.000    0.000    0.000    0.000 base.py:58(spmatrix)
      428    0.000    0.000    0.004    0.000 rcsetup.py:360(validate_color)
       56    0.000    0.000    0.015    0.000 __init__.py:770(_open_file_or_url)
       79    0.000    0.000    0.045    0.001 __init__.py:3107(__init__)
      429    0.000    0.000    0.001    0.000 sre_parse.py:343(_escape)
     1126    0.000    0.000    0.002    0.000 colors.py:124(_is_nth_color)
      182    0.000    0.000    0.002    0.000 __init__.py:2879(insert_on)
      966    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
     5011    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
    113/6    0.000    0.000    0.001    0.000 pyparsing.py:3319(streamline)
     1304    0.000    0.000    0.001    0.000 view_element.py:134(_option)
      102    0.000    0.000    0.002    0.000 pyparsing.py:4268(postParse)
      102    0.000    0.000    0.001    0.000 pyparsing.py:433(__delitem__)
      781    0.000    0.000    0.001    0.000 trait_handlers.py:327(validate)
       19    0.000    0.000    0.003    0.000 feedparser.py:218(_parsegen)
      158    0.000    0.000    0.000    0.000 ctrait.py:56(default)
     2698    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      671    0.000    0.000    0.011    0.000 trait_list_object.py:214(notify)
      110    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        9    0.000    0.000    0.001    0.000 feedparser.py:471(_parse_headers)
      132    0.000    0.000    0.001    0.000 trait_numeric.py:136(validate)
      308    0.000    0.000    0.011    0.000 __init__.py:2042(<listcomp>)
  250/153    0.000    0.000    0.001    0.000 _generated_parser.py:181(deserialize)
     1025    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
     2168    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
      308    0.000    0.000    0.008    0.000 __init__.py:2574(__init__)
      595    0.000    0.000    0.024    0.000 textwrap.py:342(wrap)
      442    0.000    0.000    0.001    0.000 _collections_abc.py:790(pop)
        1    0.000    0.000    0.000    0.000 model.py:341(StructOrUnion)
      425    0.000    0.000    0.001    0.000 artist.py:1363(aliased_name)
  316/258    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
      445    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      108    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      351    0.000    0.000    0.000    0.000 message.py:479(set_raw)
      115    0.000    0.000    0.000    0.000 {method 'find_loader' of 'zipimport.zipimporter' objects}
      595    0.000    0.000    0.002    0.000 textwrap.py:146(_munge_whitespace)
      179    0.000    0.000    0.001    0.000 view_element.py:144(_parse_style)
     1756    0.000    0.000    0.001    0.000 trait_list_object.py:210(<genexpr>)
      368    0.000    0.000    0.001    0.000 pyparsing.py:2707(parseImpl)
     1412    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      274    0.000    0.000    0.003    0.000 function_base.py:451(add_newdoc)
      182    0.000    0.000    0.000    0.000 __init__.py:2905(<listcomp>)
      222    0.000    0.000    0.001    0.000 pyparsing.py:755(copy)
      266    0.000    0.000    0.019    0.000 sre_compile.py:598(_code)
      318    0.000    0.000    0.007    0.000 trait_type.py:435(instantiate_and_get_ctrait)
  202/192    0.000    0.000    0.033    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
      595    0.000    0.000    0.000    0.000 textwrap.py:115(__init__)
      308    0.000    0.000    0.012    0.000 __init__.py:2036(_by_version)
      107    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
      348    0.000    0.000    0.001    0.000 sre_parse.py:84(opengroup)
       90    0.000    0.000    0.068    0.001 view.py:345(__init__)
      975    0.000    0.000    0.002    0.000 {built-in method builtins.all}
      269    0.000    0.000    0.001    0.000 sre_parse.py:224(__init__)
      188    0.000    0.000    0.000    0.000 colors.py:850(<listcomp>)
   125/89    0.000    0.000    0.489    0.005 <frozen importlib._bootstrap>:634(_load_backward_compatible)
       90    0.000    0.000    0.068    0.001 view.py:351(set_content)
        2    0.000    0.000    0.001    0.000 style.py:61(__new__)
       80    0.000    0.000    0.008    0.000 state_pickler.py:655(_do_numeric)
      346    0.000    0.000    0.000    0.000 sre_parse.py:408(_uniq)
     1342    0.000    0.000    0.000    0.000 version.py:244(<genexpr>)
       78    0.000    0.000    0.638    0.008 tvtk_helper.py:20(get_module)
      499    0.000    0.000    0.002    0.000 re.py:185(sub)
      130    0.000    0.000    0.001    0.000 inspect.py:1799(_signature_bound_method)
      107    0.000    0.000    0.001    0.000 inspect.py:535(_finddoc)
     1398    0.000    0.000    0.001    0.000 version.py:47(__lt__)
     1420    0.000    0.000    0.001    0.000 version.py:53(__eq__)
      471    0.000    0.000    0.003    0.000 pyparsing.py:1167(copy)
      200    0.000    0.000    0.001    0.000 pyparsing.py:2813(parseImpl)
        9    0.000    0.000    0.032    0.004 __init__.py:654(<genexpr>)
  236/147    0.000    0.000    0.013    0.000 group.py:348(<listcomp>)
       80    0.000    0.000    0.001    0.000 gzip.py:123(__init__)
     2269    0.000    0.000    0.000    0.000 pyparsing.py:317(__getitem__)
     3044    0.000    0.000    0.000    0.000 trait_type.py:206(init)
      560    0.000    0.000    0.000    0.000 gzip.py:80(read)
  240/239    0.000    0.000    0.025    0.000 pyparsing.py:4003(parseImpl)
       87    0.000    0.000    0.000    0.000 docstring.py:38(__call__)
     1452    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:719(find_spec)
        1    0.000    0.000    0.002    0.002 pyplot.py:2138(_setup_pyplot_info_docstrings)
      651    0.000    0.000    0.000    0.000 has_traits.py:410(<listcomp>)
      383    0.000    0.000    0.000    0.000 trait_base.py:256(get_module_name)
       20    0.000    0.000    0.103    0.005 __init__.py:611(add_entry)
      371    0.000    0.000    0.000    0.000 common.py:179(_repl)
      671    0.000    0.000    0.000    0.000 trait_list_object.py:45(__init__)
     1239    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
      442    0.000    0.000    0.000    0.000 weakiddict.py:48(__delitem__)
  279/191    0.000    0.000    0.004    0.000 pyparsing.py:3859(parseImpl)
      266    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      323    0.000    0.000    0.010    0.000 genericpath.py:16(exists)
     2274    0.000    0.000    0.000    0.000 version.py:298(_parse_letter_version)
       28    0.000    0.000    0.000    0.000 color_trait.py:23(convert_to_color)
      595    0.000    0.000    0.011    0.000 textwrap.py:336(_split_chunks)
      150    0.000    0.000    0.002    0.000 auto_doc.py:15(dedent)
      592    0.000    0.000    0.000    0.000 __init__.py:668(__iter__)
      157    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        4    0.000    0.000    1.517    0.379 api.py:2(<module>)
      410    0.000    0.000    0.002    0.000 pyparsing.py:1423(copy)
      351    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
      393    0.000    0.000    0.001    0.000 posixpath.py:64(isabs)
      147    0.000    0.000    0.037    0.000 __init__.py:2785(activate)
       62    0.000    0.000    0.000    0.000 trait_types.py:1981(__init__)
      881    0.000    0.000    0.000    0.000 copyreg.py:87(__newobj__)
       26    0.000    0.000    0.001    0.000 _backend.py:225(get_defaults)
      119    0.000    0.000    0.001    0.000 trait_numeric.py:315(__init__)
      812    0.000    0.000    0.000    0.000 trait_types.py:2508(items_event)
      174    0.000    0.000    0.028    0.000 __init__.py:2204(_handle_ns)
       54    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
      133    0.000    0.000    0.001    0.000 pyparsing.py:3260(__init__)
      131    0.000    0.000    0.640    0.005 tvtk_helper.py:42(get_class)
     2337    0.000    0.000    0.000    0.000 inspect.py:2835(parameters)
     3648    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      142    0.000    0.000    0.002    0.000 common.py:172(__call__)
      327    0.000    0.000    0.028    0.000 __init__.py:3198(split_sections)
      758    0.000    0.000    0.000    0.000 <string>:1(__new__)
      115    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1459(_fix_up_module)
      164    0.000    0.000    0.000    0.000 enum.py:70(__setitem__)
       17    0.000    0.000    0.000    0.000 enum.py:177(<setcomp>)
      170    0.000    0.000    0.003    0.000 __init__.py:2495(parse)
     1304    0.000    0.000    0.000    0.000 {method 'trait_property_changed' of 'traits.ctraits.CHasTraits' objects}
      859    0.000    0.000    0.000    0.000 platform.py:1150(_sys_version)
      231    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        4    0.000    0.000    0.042    0.011 __init__.py:715(resolve)
      442    0.000    0.000    0.000    0.000 weakiddict.py:81(__getitem__)
     2122    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
