0
ELAPSED: 93.84435153007507
wrote to ../../heightmaps/mp_eroded_50000_heightmap1.png
         34583490 function calls (34518688 primitive calls) in 97.285 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 sre_parse.py:960(addgroup)
        1    0.000    0.000    0.000    0.000 pathlib.py:823(with_name)
       10    0.000    0.000    0.000    0.000 version.py:302(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1407(<listcomp>)
        9    0.000    0.000    0.000    0.000 pyparsing.py:4662(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6763(pyparsing_unicode)
        4    0.000    0.000    0.000    0.000 legend_handler.py:181(__init__)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:649(<listcomp>)
        1    0.000    0.000    0.000    0.000 data.py:19(_data_matrix)
        1    0.000    0.000    0.000    0.000 constants.py:16(TraitKind)
       35    0.000    0.000    0.000    0.000 __init__.py:953(<genexpr>)
        1    0.000    0.000    0.000    0.000 progress_editor.py:25(ToolkitEditorFactory)
       10    0.000    0.000    0.000    0.000 dataset_adapter.py:434(add_default_reverse_numeric_op)
        1    0.000    0.000    0.009    0.009 cell_derivatives.py:6(<module>)
        1    0.000    0.000    0.005    0.005 delaunay2d.py:6(<module>)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
        1    0.000    0.000    0.000    0.000 contour.py:48(ContourLabeler)
        1    0.000    0.000    0.000    0.000 patches.py:883(RegularPolygon)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:3(<module>)
        1    0.000    0.000    0.000    0.000 clean_strings.py:13(<module>)
        1    0.000    0.000    0.000    0.000 call_tip_widget.py:11(<module>)
        1    0.000    0.000    0.000    0.000 i_single_choice_dialog.py:20(ISingleChoiceDialog)
        1    0.000    0.000    0.002    0.002 split_application_window.py:11(<module>)
        1    0.000    0.000    0.001    0.001 color_editor.py:39(ToolkitEditorFactory)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.004    0.004 __init__.py:113(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:744(__getitem__)
        1    0.000    0.000    0.012    0.012 preference_manager.py:77(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:1593(__init__)
        9    0.000    0.000    0.000    0.000 feedparser.py:210(_pop_message)
        1    0.000    0.000    0.000    0.000 base_toolkit.py:107(Toolkit)
        1    0.000    0.000    0.003    0.003 progress_dialog.py:12(<module>)
        1    0.000    0.000    0.000    0.000 set_editor.py:18(<module>)
        1    0.000    0.000    0.000    0.000 timer.py:12(<module>)
       18    0.000    0.000    0.000    0.000 dataset_adapter.py:191(add_numeric_op)
       18    0.000    0.000    0.000    0.000 dataset_adapter.py:418(add_numeric_op)
        1    0.000    0.000    0.003    0.003 toolkit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 modules.py:458(ImageActorFactory)
        1    0.000    0.000    0.007    0.007 warp_scalar.py:6(<module>)
        1    0.000    0.000    0.000    0.000 homogeneous_transform.py:34(HomogeneousTransform)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        2    0.000    0.000    0.000    0.000 __init__.py:340(__init__)
       32    0.000    0.000    0.000    0.000 multiarray.py:634(result_type)
        1    0.000    0.000    0.000    0.000 platform.py:754(_node)
        1    0.000    0.000    0.000    0.000 i_split_widget.py:17(ISplitWidget)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 table.py:30(Cell)
        1    0.000    0.000    0.000    0.000 typing.py:1562(TextIO)
        1    0.000    0.000    0.000    0.000 dia.py:16(dia_matrix)
        1    0.000    0.000    0.001    0.001 _plotutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trait_notifiers.py:60(__init__)
        6    0.000    0.000    0.000    0.000 ctrait.py:225(full_info)
        4    0.000    0.000    0.000    0.000 trait_types.py:1278(as_ctrait)
        1    0.000    0.000    0.000    0.000 py2_warn.py:1(<module>)
        1    0.000    0.000    0.000    0.000 help.py:20(<module>)
        1    0.000    0.000    0.000    0.000 dataset_adapter.py:339(__new__)
        1    0.000    0.000    0.000    0.000 adder_node.py:182(ListAdderNode)
        1    0.000    0.000    0.000    0.000 preferences_mirror.py:6(<module>)
        1    0.000    0.000    0.000    0.000 poly_data_algorithm.py:34(PolyDataAlgorithm)
        1    0.000    0.000    0.000    0.000 struct.py:3(<module>)
        4    0.000    0.000    0.000    0.000 six.py:209(is_package)
       32    0.000    0.000    0.000    0.000 function_base.py:18(_linspace_dispatcher)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        1    0.000    0.000    0.000    0.000 colors.py:1174(LogNorm)
        1    0.000    0.000    0.000    0.000 widgets.py:672(TextBox)
        1    0.000    0.000    0.000    0.000 date_range_editor.py:2(<module>)
        1    0.000    0.000    0.000    0.000 styled_date_editor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 enum_editor.py:45(ToolkitEditorFactory)
        1    0.000    0.000    0.000    0.000 polar.py:407(RadialLocator)
        1    0.000    0.000    0.000    0.000 ctrait.py:36(CTrait)
        3    0.000    0.000    0.003    0.001 context_value.py:97(CVType)
        1    0.000    0.000    0.000    0.000 i_field.py:42(MField)
        1    0.000    0.000    0.000    0.000 i_file_dialog.py:11(<module>)
        1    0.000    0.000    0.000    0.000 ui_editor.py:33(UIEditor)
       22    0.000    0.000    0.000    0.000 configobj.py:1301(<genexpr>)
        8    0.000    0.000    0.000    0.000 decorator.py:170(<listcomp>)
        1    0.000    0.000    0.004    0.004 structured_grid_outline.py:20(StructuredGridOutline)
        1    0.000    0.000    0.000    0.000 datetime.py:774(date)
        1    0.000    0.000    0.001    0.001 fnmatch.py:11(<module>)
       32    0.000    0.000    0.000    0.000 fromnumeric.py:3071(_ndim_dispatcher)
        1    0.000    0.000    0.000    0.000 __init__.py:569(matplotlib_fname)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1772(__init__)
        1    0.000    0.000    0.000    0.000 text.py:1521(Annotation)
        1    0.000    0.000    0.000    0.000 patches.py:2376(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        8    0.000    0.000    0.000    0.000 rrule.py:76(<genexpr>)
        1    0.000    0.000    0.000    0.000 coo.py:22(coo_matrix)
        1    0.000    0.000    0.000    0.000 __init__.py:553(WorkingSet)
       10    0.000    0.000    0.000    0.000 __init__.py:1894(__init__)
        1    0.000    0.000    0.000    0.000 undo.py:201(ListUndoItem)
        1    0.000    0.000    0.000    0.000 action_item.py:269(_Tool)
        1    0.000    0.000    0.000    0.000 widget.py:11(<module>)
        1    0.000    0.000    0.000    0.000 i_preferences.py:8(IPreferences)
        1    0.000    0.000    0.007    0.007 scoped_preferences.py:359(_scopes_default)
       17    0.000    0.000    0.000    0.000 decorator.py:214(<genexpr>)
        1    0.000    0.000    0.000    0.000 image_algorithm.py:34(ImageAlgorithm)
        1    0.000    0.000    0.000    0.000 extract_edges.py:34(ExtractEdges)
        1    0.000    0.000    0.000    0.000 decorations.py:422(OrientationAxesFactory)
       10    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _win32sysloader.GetModuleFilename}
        1    0.000    0.000    0.000    0.000 datetime.py:1162(time)
       10    0.000    0.000    0.000    0.000 pathlib.py:907(__truediv__)
        3    0.000    0.000    0.000    0.000 numerictypes.py:232(obj2sctype)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.000    0.000 animation.py:256(MovieWriter)
       24    0.000    0.000    0.000    0.000 dviread.py:135(_dispatch)
        1    0.000    0.000    0.000    0.000 mathtext.py:1444(Char)
        1    0.000    0.000    0.000    0.000 image.py:215(_ImageBase)
        1    0.000    0.000    0.000    0.000 ImageChops.py:18(<module>)
        1    0.000    0.000    0.000    0.000 python_shell.py:160(PythonWidget)
        1    0.000    0.000    0.000    0.000 custom_editor.py:34(ToolkitEditorFactory)
        1    0.000    0.000    0.004    0.004 directory_editor.py:16(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 scale.py:431(SymmetricalLogScale)
        1    0.000    0.000    0.000    0.000 proj3d.py:3(<module>)
       17    0.000    0.000    0.000    0.000 trait_handlers.py:453(info)
        4    0.000    0.000    0.000    0.000 trait_handlers.py:890(full_info)
        1    0.000    0.000    0.000    0.000 base64mime.py:25(<module>)
        2    0.000    0.000    0.000    0.000 imp.py:105(get_suffixes)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3164(__init__)
        1    0.000    0.000    0.000    0.000 include.py:20(<module>)
        1    0.000    0.000    0.001    0.001 i_field.py:11(<module>)
        1    0.000    0.000    0.001    0.001 window_action.py:13(<module>)
        1    0.000    0.000    0.000    0.000 i_application_window.py:22(IApplicationWindow)
        1    0.000    0.000    0.000    0.000 i_python_editor.py:11(<module>)
        1    0.000    0.000    0.000    0.000 value_tree.py:41(SingleValueTreeNodeObject)
        1    0.000    0.000    0.000    0.000 progress_editor.py:16(<module>)
        1    0.000    0.000    0.000    0.000 tabular_adapter.py:48(ITabularAdapter)
        1    0.000    0.000    0.000    0.000 scoped_preferences.py:17(ScopedPreferences)
        1    0.000    0.000    0.000    0.000 bindings.py:3(<module>)
       10    0.000    0.000    0.000    0.000 dataset_adapter.py:215(add_default_numeric_ops)
        1    0.000    0.000    0.000    0.000 camel_case.py:12(<module>)
        1    0.000    0.000    0.000    0.000 helper_functions.py:635(Surf)
        1    0.000    0.000    0.005    0.005 cell_to_point_data.py:6(<module>)
        1    0.000    0.000    0.005    0.005 elevation_filter.py:6(<module>)
        1    0.000    0.000    0.006    0.006 image_change_information.py:4(<module>)
        1    0.000    0.000    0.005    0.005 triangle_filter.py:6(<module>)
        1    0.000    0.000    0.000    0.000 decorations.py:441(Text)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
        1    0.000    0.000    0.000    0.000 rcsetup.py:96(<listcomp>)
       12    0.000    0.000    0.000    0.000 rcsetup.py:424(validate_fontweight)
        1    0.000    0.000    0.000    0.000 tight_layout.py:10(<module>)
        1    0.000    0.000    0.002    0.002 system_metrics.py:13(<module>)
        7    0.000    0.000    0.000    0.000 rrule.py:69(__init__)
        1    0.000    0.000    0.000    0.000 trirefine.py:3(<module>)
        1    0.000    0.000    0.000    0.000 base_trait_handler.py:18(<module>)
       39    0.000    0.000    0.000    0.000 _generated_parser.py:1383(<genexpr>)
        1    0.000    0.000    0.000    0.000 i_about_dialog.py:21(IAboutDialog)
        1    0.000    0.000    0.000    0.000 traitsui_widget_action.py:11(<module>)
        1    0.000    0.000    0.002    0.002 table_column.py:619(ListColumn)
        1    0.000    0.000    0.000    0.000 tree_node.py:760(ITreeNodeAdapter)
        4    0.000    0.000    0.000    0.000 object.py:81(_global_warning_display_changed)
        4    0.000    0.000    0.005    0.001 tvtk_helper.py:618(<lambda>)
        1    0.000    0.000    0.004    0.004 warp_vector.py:6(<module>)
        1    0.000    0.000    0.007    0.007 gaussian_splatter.py:6(<module>)
        4    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        6    0.000    0.000    0.000    0.000 six.py:114(_resolve)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1982(Chebyshev)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:437(_get_xdg_config_dir)
        1    0.000    0.000    0.000    0.000 inspect.py:2435(Parameter)
        1    0.000    0.000    0.000    0.000 inspect.py:2720(Signature)
        3    0.000    0.000    0.000    0.000 rcsetup.py:990(validate_hist_bins)
        1    0.000    0.000    0.000    0.000 mathtext.py:3302(MathTextParser)
        1    0.000    0.000    0.000    0.000 sorter.py:11(<module>)
        1    0.000    0.000    0.000    0.000 default_override.py:14(<module>)
        5    0.000    0.000    0.000    0.000 typing.py:633(copy_with)
        1    0.000    0.000    0.000    0.000 csr.py:17(csr_matrix)
        2    0.000    0.000    0.000    0.000 trait_types.py:3791(__init__)
        1    0.000    0.000    0.000    0.000 _generated_parser.py:1602(Action)
        1    0.000    0.000    0.000    0.000 _generated_parser.py:1905(Lark)
        1    0.000    0.000    0.000    0.000 __init__.py:1707(ZipProvider)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1288(addParseAction)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3061(__init__)
        9    0.000    0.000    0.000    0.000 pyparsing.py:4197(__str__)
        1    0.000    0.000    0.000    0.000 i_message_dialog.py:11(<module>)
        6    0.000    0.000    0.000    0.000 scoped_preferences.py:419(_get_primary_scope)
       10    0.000    0.000    0.000    0.000 dataset_adapter.py:211(add_default_reverse_numeric_op)
        1    0.000    0.000    0.000    0.000 dataset_adapter.py:416(__new__)
        1    0.000    0.000    0.000    0.000 ivtk.py:232(IVTKWithCrust)
        1    0.000    0.000    0.000    0.000 helper_functions.py:1048(BarChart)
        5    0.000    0.000    0.000    0.000 six.py:159(_resolve)
       23    0.000    0.000    0.000    0.000 overrides.py:202(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 numerictypes.py:482(<lambda>)
        1    0.000    0.000    0.002    0.002 linecache.py:6(<module>)
        5    0.000    0.000    0.000    0.000 version.py:51(__lt__)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3774(__init__)
        5    0.000    0.000    0.000    0.000 pyparsing.py:4785(__str__)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:468(ScalarFormatter)
